Elem,Load,Stage,Step,Part,Axial (kN),Shear-y (kN),Shear-z (kN),Torsion (kN·m),Moment-y (kN·m),Moment-z (kN·m)
1026,Summation,092_D_STG_SG13,001(last),J[1027],-120440.35,2.99,1084.35,-2405.44,39335.04,-2364.23
1026,Summation,093_E_STG_SG13,001(last),I[1026],-119929.96,23.49,-45.33,-2403.52,7160.37,-2211.06
1026,Summation,093_E_STG_SG13,001(last),J[1027],-120462.65,23.49,1096.55,-2403.52,7629.34,-2281.13
1026,Summation,094_F_STG_SG13,002(last),I[1026],-119756.21,23.66,-45.58,-2404.07,7187.54,-2203.89
1026,Summation,094_F_STG_SG13,002(last),J[1027],-120282.94,23.66,1096.29,-2404.07,7639.82,-2274.21
1026,Summation,095_G_STG_SG13,001(last),I[1026],-119786.77,52.38,-28.49,-2401.39,-37189.02,-2018.65
1026,Summation,095_G_STG_SG13,001(last),J[1027],-120314.18,52.38,1113.39,-2401.39,-36777.48,-2157.78
1026,Summation,096_A_STG_SG14,001(last),I[1026],-119756.21,23.66,-45.58,-2404.07,7187.54,-2203.89
1026,Summation,096_A_STG_SG14,001(last),J[1027],-120282.94,23.66,1096.29,-2404.07,7639.82,-2274.21
1026,Summation,097_B_STG_SG14,001(last),I[1026],-119770.42,28.61,-128.99,-2587.87,-33006.35,-2127.89
1026,Summation,097_B_STG_SG14,001(last),J[1027],-120293.78,28.61,1012.89,-2587.87,-32354.67,-2210.31
1026,Summation,098_C_STG_SG14,001(last),I[1026],-125843.15,27.22,-126.33,-2599.94,-17930.15,-2270.76
1026,Summation,098_C_STG_SG14,001(last),J[1027],-126440.29,27.22,1016.47,-2599.94,-17070.11,-2351.61
1026,Summation,099_D_STG_SG14,001(last),I[1026],-125790.06,6.74,-138.57,-2601.86,13681.9,-2402.08
1026,Summation,099_D_STG_SG14,001(last),J[1027],-126386.68,6.74,1004.23,-2601.86,14571.02,-2433.88
1026,Summation,100_E_STG_SG14,001(last),I[1026],-125848.03,28.45,-138.72,-2530.17,-20808.7,-2249.11
1026,Summation,100_E_STG_SG14,001(last),J[1027],-126444.64,28.45,1004.08,-2530.17,-19919.13,-2332.95
1026,Summation,101_F_STG_SG14,002(last),I[1026],-125685.29,28.57,-139.03,-2532.2,-20683.43,-2241.65
1026,Summation,101_F_STG_SG14,002(last),J[1027],-126276.16,28.57,1003.77,-2532.2,-19809.74,-2325.63
1026,Summation,102_G_STG_SG14,001(last),I[1026],-125765.56,58.62,-139.24,-2432.95,-68436.15,-2029.86
1026,Summation,102_G_STG_SG14,001(last),J[1027],-126356.4,58.62,1003.56,-2432.95,-67561.83,-2185.9
1026,Summation,103_A_STG_SG15,001(last),I[1026],-125685.29,28.57,-139.03,-2532.2,-20683.43,-2241.65
1026,Summation,103_A_STG_SG15,001(last),J[1027],-126276.16,28.57,1003.77,-2532.2,-19809.74,-2325.63
1026,Summation,104_B_STG_SG15,001(last),I[1026],-125743.48,32.3,-227.83,-2638.42,-63986.7,-2162.33
1026,Summation,104_B_STG_SG15,001(last),J[1027],-126330.56,32.3,914.97,-2638.42,-62901.25,-2255.51
1026,Summation,105_C_STG_SG15,001(last),I[1026],-131641.38,30.97,-225.34,-2650.34,-49473.95,-2300.52
1026,Summation,105_C_STG_SG15,001(last),J[1027],-132300.13,30.97,918.38,-2650.34,-48186.47,-2392.23
1026,Summation,106_D_STG_SG15,001(last),I[1026],-131550.07,9.29,-225.22,-2722.04,-15051.86,-2459.5
1026,Summation,106_D_STG_SG15,001(last),J[1027],-132208.83,9.29,918.5,-2722.04,-13764.76,-2499.53
1026,Summation,107_E_STG_SG15,001(last),I[1026],-131647.54,31.63,-239.17,-2568.8,-51749.07,-2280.44
1026,Summation,107_E_STG_SG15,001(last),J[1027],-132305.67,31.63,904.56,-2568.8,-50428.69,-2373.77
1026,Summation,108_F_STG_SG15,002(last),I[1026],-131495.02,31.66,-239.54,-2572.85,-51535.51,-2272.18
1026,Summation,108_F_STG_SG15,002(last),J[1027],-132147.56,31.66,904.19,-2572.85,-50230.35,-2365.45
1026,Summation,109_G_STG_SG15,001(last),I[1026],-131535.35,40.91,-245.31,-2509.44,-66720.41,-2198.09
1026,Summation,109_G_STG_SG15,001(last),J[1027],-132187.64,40.91,898.41,-2509.44,-65401.48,-2313.41
1026,Summation,110_A_STG_SGCL,001(last),I[1026],-131495.02,31.66,-239.54,-2572.85,-51535.51,-2272.18
1026,Summation,110_A_STG_SGCL,001(last),J[1027],-132147.56,31.66,904.19,-2572.85,-50230.35,-2365.45
1026,Summation,111_B_STG_SGCL,001(last),I[1026],-131546.32,-70.67,761.57,-3060.12,-56593.98,-1019.3
1026,Summation,111_B_STG_SGCL,001(last),J[1027],-132243.6,-70.67,1905.29,-3060.12,-57670.66,-865.27
1026,Summation,112_C_STG_SGCL,001(last),I[1026],-129221.79,2351.55,1651.6,10109.24,-28261.1,-26424.02
1026,Summation,112_C_STG_SGCL,001(last),J[1027],-129957.35,2351.55,2795.32,10109.24,-31444.74,-32041.29
1026,Summation,113_D_STG_SGCL,001(last),I[1026],-128957.19,2614.17,-338.42,11659.53,-13007.27,-29486.91
1026,Summation,113_D_STG_SGCL,001(last),J[1027],-129603.66,2614.17,805.3,11659.53,-11456.36,-35737.09
1026,Summation,114_G_STG_SGCL,002(last),I[1026],-128568.06,3113.15,658.8,15563.27,-10808.73,-33803.47
1026,Summation,114_G_STG_SGCL,002(last),J[1027],-129256.51,3113.15,1802.53,15563.27,-11633.85,-41231.69
1026,Summation,115_C_STG_SGALL,001(last),I[1026],-156867.33,3989.51,3029.47,23014.72,41028.95,-43947.57
1026,Summation,115_C_STG_SGALL,001(last),J[1027],-157660.11,3989.51,4171.99,23014.82,34557.85,-53458.77
1026,Summation,116_G_STG_SGALL,002(last),I[1026],-156474.82,4070.06,3316.72,23669.98,41080.57,-44428.17
1026,Summation,116_G_STG_SGALL,002(last),J[1027],-157283.82,4070.06,4459.3,23670.07,33933.86,-54124.15
1026,Summation,117_B_STG_BARRIER,001(last),I[1026],-156754.54,3879.75,4346.42,22268.82,18006.72,-42043.46
1026,Summation,117_B_STG_BARRIER,001(last),J[1027],-157615.56,3879.75,5543.6,22267.77,8353.67,-51285.38
1026,Summation,118_G_STG_BARRIER,002(last),I[1026],-156632.99,3935.42,4505.12,22770.26,17954.77,-42470.42
1026,Summation,118_G_STG_BARRIER,002(last),J[1027],-157502.9,3935.42,5702.32,22769.21,7928.34,-51840.97
1026,Summation,119_B_STG_ASPAL,001(last),I[1026],-156745.51,3858.97,4920.47,22205.29,8657.59,-41511.27
1026,Summation,119_B_STG_ASPAL,001(last),J[1027],-157636.41,3858.97,6139.66,22204.24,-2379.79,-50699.42
1026,Summation,120_G_STG_ASPAL,002(last),I[1026],-156647.49,3905.98,5053.18,22618.27,8624.39,-41870.25
1026,Summation,120_G_STG_ASPAL,002(last),J[1027],-157545.83,3905.98,6272.37,22617.21,-2725.15,-51166.44
1026,Summation,121_G_STG_LONGTERM,002(last),I[1026],-142448.5,8241.59,16522.09,58236.85,3609.06,-80908.99
1026,Summation,121_G_STG_LONGTERM,002(last),J[1027],-144112.82,8241.59,17741.54,58235.66,-34401.42,-100048.32
1027,Summation,001_B_STG_SGPT,001(last),I[1027],20.69,0.02,1167.75,-2.08,-708.55,0.2
1027,Summation,001_B_STG_SGPT,001(last),J[1028],27.9,0.02,1618.33,-2.08,-2101.99,0.18
1027,Summation,002_C_STG_SGPT,001(last),I[1027],-14951.77,-7.24,1174.93,-57.64,30805.53,-323.84
1027,Summation,002_C_STG_SGPT,001(last),J[1028],-14860.88,-7.24,1626.25,-57.64,29205.69,-314.8
1027,Summation,003_E_STG_SGPT,001(last),I[1027],-14910.78,-6.3,1210.61,-113.5,27992.9,-320.22
1027,Summation,003_E_STG_SGPT,001(last),J[1028],-14819.95,-6.3,1661.94,-113.5,26357.53,-312.11
1027,Summation,003_F_STG_SGPT,002(last),I[1027],-14520.34,-5.33,1212.53,-107.69,27452.07,-304.35
1027,Summation,003_F_STG_SGPT,002(last),J[1028],-14436.71,-5.33,1663.85,-107.69,25831.89,-297.28
1027,Summation,004_G_STG_SGPT,001(last),I[1027],-14455.88,-3.85,1268.63,-195.51,23030.11,-298.65
1027,Summation,004_G_STG_SGPT,001(last),J[1028],-14372.36,-3.85,1719.96,-195.51,21354.06,-293.04
1027,Summation,005_A_STG_SG01,001(last),I[1027],-14520.34,-5.33,1212.53,-107.69,27452.07,-304.35
1027,Summation,005_A_STG_SG01,001(last),J[1028],-14436.71,-5.33,1663.85,-107.69,25831.89,-297.28
1027,Summation,006_B_STG_SG01,001(last),I[1027],-14461.25,-4.01,1225.77,-187.24,23549.22,-299.09
1027,Summation,006_B_STG_SG01,001(last),J[1028],-14377.65,-4.01,1677.1,-187.24,21915.85,-293.32
1027,Summation,007_C_STG_SG01,001(last),I[1027],-22205.71,-7.96,1229.55,-217.5,40431.78,-468.59
1027,Summation,007_C_STG_SG01,001(last),J[1028],-22081.16,-7.96,1681.25,-217.5,38693.41,-458
1027,Summation,008_D_STG_SG01,001(last),I[1027],-22243.67,-8.89,1193.86,-161.62,43238.5,-472.29
1027,Summation,008_D_STG_SG01,001(last),J[1028],-22119.01,-8.89,1645.56,-161.62,41535.58,-460.78
1027,Summation,009_E_STG_SG01,001(last),I[1027],-22183.46,-7.34,1228.09,-248.12,38837.72,-466.56
1027,Summation,009_E_STG_SG01,001(last),J[1028],-22058.9,-7.34,1679.78,-248.12,37100.81,-456.59
1027,Summation,010_F_STG_SG01,002(last),I[1027],-22034.7,-7.16,1228.35,-247.08,38553.01,-462.29
1027,Summation,010_F_STG_SG01,002(last),J[1028],-21912.9,-7.16,1680.05,-247.08,36822.59,-452.54
1027,Summation,011_G_STG_SG01,001(last),I[1027],-21945.19,-4.86,1279.23,-375.67,32010.53,-453.78
1027,Summation,011_G_STG_SG01,001(last),J[1028],-21823.54,-4.86,1730.93,-375.67,30229.58,-446.32
1027,Summation,012_A_STG_SG02,001(last),I[1027],-22034.7,-7.16,1228.35,-247.08,38553.01,-462.29
1027,Summation,012_A_STG_SG02,001(last),J[1028],-21912.9,-7.16,1680.05,-247.08,36822.59,-452.54
1027,Summation,013_B_STG_SG02,001(last),I[1027],-21952.35,-5.18,1239.66,-365.83,32722.8,-454.29
1027,Summation,013_B_STG_SG02,001(last),J[1028],-21830.57,-5.18,1691.36,-365.83,30981.16,-446.51
1027,Summation,014_C_STG_SG02,001(last),I[1027],-29838.02,-9.18,1243.48,-396.62,49870.03,-627.11
1027,Summation,014_C_STG_SG02,001(last),J[1028],-29675.99,-9.18,1695.55,-396.62,48025.3,-614.48
1027,Summation,015_D_STG_SG02,001(last),I[1027],-29893.56,-10.72,1209.25,-310.1,54261.8,-633.19
1027,Summation,015_D_STG_SG02,001(last),J[1028],-29731.4,-10.72,1661.32,-310.1,52450.99,-619.04
1027,Summation,016_E_STG_SG02,001(last),I[1027],-29818.4,-8.46,1242.79,-426.14,48281.46,-625.03
1027,Summation,016_E_STG_SG02,001(last),J[1028],-29656.37,-8.46,1694.85,-426.14,46437.43,-613.12
1027,Summation,017_F_STG_SG02,002(last),I[1027],-29661.25,-8.37,1243.01,-425.76,47937.01,-620.91
1027,Summation,017_F_STG_SG02,002(last),J[1028],-29502.06,-8.37,1695.07,-425.76,46099.75,-609.13
1027,Summation,018_G_STG_SG02,001(last),I[1027],-29555.58,-5.2,1290.15,-588.9,39529.41,-609.45
1027,Summation,018_G_STG_SG02,001(last),J[1028],-29396.58,-5.2,1742.22,-588.9,37645.43,-600.81
1027,Summation,019_A_STG_SG03,001(last),I[1027],-29661.25,-8.37,1243.01,-425.76,47937.01,-620.91
1027,Summation,019_A_STG_SG03,001(last),J[1028],-29502.06,-8.37,1695.07,-425.76,46099.75,-609.13
1027,Summation,020_B_STG_SG03,001(last),I[1027],-29562.55,-5.8,1252.13,-578.88,40408.18,-610
1027,Summation,020_B_STG_SG03,001(last),J[1028],-29403.4,-5.8,1704.2,-578.88,38561.88,-600.78
1027,Summation,021_C_STG_SG03,001(last),I[1027],-37508.78,-9.35,1255.76,-606.53,56313.49,-783.93
1027,Summation,021_C_STG_SG03,001(last),J[1028],-37310.01,-9.35,1708.19,-606.53,54374.19,-770.32
1027,Summation,022_D_STG_SG03,001(last),I[1027],-37578.22,-11.6,1222.22,-490.46,62283.64,-792.25
1027,Summation,022_D_STG_SG03,001(last),J[1028],-37379.3,-11.6,1674.65,-490.46,60377.5,-776.43
1027,Summation,023_E_STG_SG03,001(last),I[1027],-37487.51,-8.43,1255.23,-638.08,54567.16,-781.82
1027,Summation,023_E_STG_SG03,001(last),J[1028],-37288.74,-8.43,1707.66,-638.08,52628.38,-769.12
1027,Summation,024_F_STG_SG03,002(last),I[1027],-37313.38,-8.33,1255.42,-637.63,54218.43,-777.29
1027,Summation,024_F_STG_SG03,002(last),J[1028],-37117.62,-8.33,1707.85,-637.63,52286.34,-764.75
1027,Summation,025_G_STG_SG03,001(last),I[1027],-37169.4,-3.3,1307.81,-871.93,41971.11,-760.73
1027,Summation,025_G_STG_SG03,001(last),J[1028],-36973.9,-3.3,1760.25,-871.93,39987.21,-753.15
1027,Summation,026_A_STG_SG04,001(last),I[1027],-37313.38,-8.33,1255.42,-637.63,54218.43,-777.29
1027,Summation,026_A_STG_SG04,001(last),J[1028],-37117.62,-8.33,1707.85,-637.63,52286.34,-764.75
1027,Summation,027_B_STG_SG04,001(last),I[1027],-37179.47,-4.53,1264.56,-861.04,43226.18,-761.11
1027,Summation,027_B_STG_SG04,001(last),J[1028],-36983.75,-4.53,1717,-861.04,41285.05,-752.33
1027,Summation,028_C_STG_SG04,001(last),I[1027],-45116.63,-8.03,1268.16,-888.59,59078.61,-934.98
1027,Summation,028_C_STG_SG04,001(last),J[1028],-44959.8,-8.03,1720.97,-888.59,57221.06,-923.59
1027,Summation,029_D_STG_SG04,001(last),I[1027],-45200.08,-11.19,1235.15,-740.94,66782.22,-946.05
1027,Summation,029_D_STG_SG04,001(last),J[1028],-45043.07,-11.19,1687.95,-740.94,64957.27,-931.54
1027,Summation,030_E_STG_SG04,001(last),I[1027],-45095.79,-6.9,1267.48,-922.96,57182.61,-932.47
1027,Summation,030_E_STG_SG04,001(last),J[1028],-44938.96,-6.9,1720.28,-922.96,55325.74,-922.19
1027,Summation,031_F_STG_SG04,002(last),I[1027],-44904.81,-6.73,1267.63,-922.03,56840.19,-927.41
1027,Summation,031_F_STG_SG04,002(last),J[1028],-44746.41,-6.73,1720.44,-922.03,54979.73,-917.26
1027,Summation,032_G_STG_SG04,001(last),I[1027],-44749.92,-0.36,1315.65,-1192.37,42582.9,-907.24
1027,Summation,032_G_STG_SG04,001(last),J[1028],-44591.79,-0.36,1768.45,-1192.37,40675.05,-903.36
1027,Summation,033_A_STG_SG05,001(last),I[1027],-44904.81,-6.73,1267.63,-922.03,56840.19,-927.41
1027,Summation,033_A_STG_SG05,001(last),J[1028],-44746.41,-6.73,1720.44,-922.03,54979.73,-917.26
1027,Summation,034_B_STG_SG05,001(last),I[1027],-44760.17,-2.24,1274.85,-1182.83,44001.27,-907.56
1027,Summation,034_B_STG_SG05,001(last),J[1028],-44601.81,-2.24,1727.65,-1182.83,42133.69,-901.83
1027,Summation,035_C_STG_SG05,001(last),I[1027],-52593.73,-6.99,1279.04,-1220.14,63555.27,-1083.83
1027,Summation,035_C_STG_SG05,001(last),J[1028],-52473.41,-6.99,1732.21,-1220.14,61791.95,-1074.26
1027,Summation,036_D_STG_SG05,001(last),I[1027],-52686.7,-11.26,1246.69,-1038.03,73130.51,-1098.24
1027,Summation,036_D_STG_SG05,001(last),J[1028],-52566.17,-11.26,1699.87,-1038.03,71399.01,-1084.49
1027,Summation,037_E_STG_SG05,001(last),I[1027],-52573.21,-5.6,1278.39,-1255.01,61509.77,-1081.25
1027,Summation,037_E_STG_SG05,001(last),J[1028],-52452.89,-5.6,1731.57,-1255.01,59747.08,-1073.05
1027,Summation,038_F_STG_SG05,002(last),I[1027],-52378.26,-5.41,1278.52,-1253.99,61107.23,-1076.05
1027,Summation,038_F_STG_SG05,002(last),J[1028],-52255.94,-5.41,1731.7,-1253.99,59338.64,-1067.99
1027,Summation,039_G_STG_SG05,001(last),I[1027],-52195.1,3.72,1329.68,-1604.18,42352.43,-1048.63
1027,Summation,039_G_STG_SG05,001(last),J[1028],-52073.12,3.72,1782.85,-1604.18,40533.5,-1049.52
1027,Summation,040_A_STG_SG06,001(last),I[1027],-52378.26,-5.41,1278.52,-1253.99,61107.23,-1076.05
1027,Summation,040_A_STG_SG06,001(last),J[1028],-52255.94,-5.41,1731.7,-1253.99,59338.64,-1067.99
1027,Summation,041_B_STG_SG06,001(last),I[1027],-52207.25,0.55,1283.96,-1597.06,44203.8,-1048.55
1027,Summation,041_B_STG_SG06,001(last),J[1028],-52084.97,0.55,1737.13,-1597.06,42429.87,-1046.35
1027,Summation,042_C_STG_SG06,001(last),I[1027],-59876.69,-4.38,1288.22,-1636.26,64255.34,-1223.44
1027,Summation,042_C_STG_SG06,001(last),J[1028],-59791.57,-4.38,1741.77,-1636.26,62588.58,-1217.22
1027,Summation,043_D_STG_SG06,001(last),I[1027],-59976.02,-10.01,1256.51,-1419.16,75844.45,-1240.48
1027,Summation,043_D_STG_SG06,001(last),J[1028],-59890.66,-10.01,1710.05,-1419.16,74208.79,-1228.73
1027,Summation,044_E_STG_SG06,001(last),I[1027],-59858.65,-2.68,1288.16,-1671.55,62068.52,-1219.52
1027,Summation,044_E_STG_SG06,001(last),J[1028],-59773.53,-2.68,1741.7,-1671.55,60401.82,-1214.98
1027,Summation,045_F_STG_SG06,002(last),I[1027],-59662.39,-2.42,1288.25,-1670.18,61680.47,-1214.1
1027,Summation,045_F_STG_SG06,002(last),J[1028],-59575.09,-2.42,1741.8,-1670.18,60007.06,-1209.75
1027,Summation,046_G_STG_SG06,001(last),I[1027],-59486.69,8.55,1335.63,-2048.01,41057.96,-1182.73
1027,Summation,046_G_STG_SG06,001(last),J[1028],-59399.75,8.55,1789.17,-2048.01,39338.08,-1189.15
1027,Summation,047_A_STG_SG07,001(last),I[1027],-59662.39,-2.42,1288.25,-1670.18,61680.47,-1214.1
1027,Summation,047_A_STG_SG07,001(last),J[1028],-59575.09,-2.42,1741.8,-1670.18,60007.06,-1209.75
1027,Summation,048_B_STG_SG07,001(last),I[1027],-59496.33,4.2,1287.68,-2047.85,43086.28,-1183.9
1027,Summation,048_B_STG_SG07,001(last),J[1028],-59409.02,4.2,1741.23,-2047.85,41413.44,-1186.06
1027,Summation,049_C_STG_SG07,001(last),I[1027],-74491.45,-5.29,1295.99,-2124.73,82082.24,-1524.89
1027,Summation,049_C_STG_SG07,001(last),J[1028],-74476.82,-5.29,1750.27,-2124.73,80617.9,-1519.34
1027,Summation,050_D_STG_SG07,001(last),I[1027],-74576.38,-12.58,1264.31,-1872.07,95786.37,-1547.17
1027,Summation,050_D_STG_SG07,001(last),J[1028],-74561.44,-12.58,1718.59,-1872.07,94352.91,-1534.52
1027,Summation,051_E_STG_SG07,001(last),I[1027],-74473.33,-13.89,1281.87,-2529.58,79987.5,-1497.15
1027,Summation,051_E_STG_SG07,001(last),J[1028],-74458.57,-13.89,1736.15,-2529.58,78536.92,-1483.2
1027,Summation,052_F_STG_SG07,002(last),I[1027],-74172.9,-13.31,1281.65,-2518.33,79252.93,-1491.37
1027,Summation,052_F_STG_SG07,002(last),J[1028],-74153.79,-13.31,1735.93,-2518.33,77789.57,-1477.9
1027,Summation,053_G_STG_SG07,001(last),I[1027],-74025.65,-0.4,1324.12,-2913.65,57249.29,-1466.17
1027,Summation,053_G_STG_SG07,001(last),J[1028],-74006.95,-0.4,1778.4,-2913.65,55744.54,-1465.3
1027,Summation,054_A_STG_SG08,001(last),I[1027],-74172.9,-13.31,1281.65,-2518.33,79252.93,-1491.37
1027,Summation,054_A_STG_SG08,001(last),J[1028],-74153.79,-13.31,1735.93,-2518.33,77789.57,-1477.9
1027,Summation,055_B_STG_SG08,001(last),I[1027],-74031.92,-5.99,1274.75,-2923.84,59396.01,-1467.65
1027,Summation,055_B_STG_SG08,001(last),J[1028],-74012.74,-5.99,1729.03,-2923.84,57939.38,-1461.35
1027,Summation,056_C_STG_SG08,001(last),I[1027],-81322.46,-10.25,1278.67,-2959.07,76904.76,-1626.89
1027,Summation,056_C_STG_SG08,001(last),J[1028],-81338.7,-10.25,1733.33,-2959.07,75541.73,-1617.21
1027,Summation,057_D_STG_SG08,001(last),I[1027],-81411.5,-19.5,1248.14,-2674.83,92685.32,-1647.2
1027,Summation,057_D_STG_SG08,001(last),J[1028],-81427.42,-19.5,1702.79,-2674.83,91351.98,-1628.53
1027,Summation,058_E_STG_SG08,001(last),I[1027],-81309.57,-7.92,1278.25,-2992.67,74606.13,-1622.55
1027,Summation,058_E_STG_SG08,001(last),J[1028],-81325.82,-7.92,1732.9,-2992.67,73243.52,-1615.15
1027,Summation,059_F_STG_SG08,002(last),I[1027],-81095.6,-7.45,1278.3,-2987.37,74196.02,-1617.85
1027,Summation,059_F_STG_SG08,002(last),J[1028],-81109.22,-7.45,1732.96,-2987.37,72825.95,-1610.85
1027,Summation,060_G_STG_SG08,001(last),I[1027],-80945.08,9.66,1322.77,-3456.78,47496.08,-1581.46
1027,Summation,060_G_STG_SG08,001(last),J[1028],-80959.17,9.66,1777.43,-3456.78,46082.79,-1591.1
1027,Summation,061_A_STG_SG09,001(last),I[1027],-81095.6,-7.45,1278.3,-2987.37,74196.02,-1617.85
1027,Summation,061_A_STG_SG09,001(last),J[1028],-81109.22,-7.45,1732.96,-2987.37,72825.95,-1610.85
1027,Summation,062_B_STG_SG09,001(last),I[1027],-80949.69,1.57,1260.3,-3481.28,50116.54,-1586.04
1027,Summation,062_B_STG_SG09,001(last),J[1028],-80963.11,1.57,1714.96,-3481.28,48763.98,-1587.84
1027,Summation,063_C_STG_SG09,001(last),I[1027],-95195.03,-7.48,1268.38,-3557.55,86689.2,-1902.08
1027,Summation,063_C_STG_SG09,001(last),J[1028],-95277.47,-7.48,1723.77,-3557.55,85532.95,-1896.65
1027,Summation,064_D_STG_SG09,001(last),I[1027],-95256.86,-19,1238.23,-3239.39,104682.1,-1928.92
1027,Summation,064_D_STG_SG09,001(last),J[1028],-95338.92,-19,1693.62,-3239.39,103554.98,-1912.33
1027,Summation,065_E_STG_SG09,001(last),I[1027],-95186.9,-4.5,1268.74,-3589.57,84261.36,-1896.32
1027,Summation,065_E_STG_SG09,001(last),J[1028],-95269.34,-4.5,1724.13,-3589.57,83104.76,-1893.77
1027,Summation,066_F_STG_SG09,002(last),I[1027],-94890.26,-4.08,1268.82,-3585.38,83601.41,-1889.78
1027,Summation,066_F_STG_SG09,002(last),J[1028],-94968.33,-4.08,1724.21,-3585.38,82431.82,-1887.54
1027,Summation,067_G_STG_SG09,001(last),I[1027],-94794.09,15.85,1310.76,-4066.74,55530.72,-1844.97
1027,Summation,067_G_STG_SG09,001(last),J[1028],-94872.69,15.85,1766.15,-4066.74,54320.62,-1862.03
1027,Summation,068_A_STG_SG10,001(last),I[1027],-94890.26,-4.08,1268.82,-3585.38,83601.41,-1889.78
1027,Summation,068_A_STG_SG10,001(last),J[1028],-94968.33,-4.08,1724.21,-3585.38,82431.82,-1887.54
1027,Summation,069_B_STG_SG10,001(last),I[1027],-94792.46,5.46,1246.33,-4105.27,58273.24,-1853.35
1027,Summation,069_B_STG_SG10,001(last),J[1028],-94870.24,5.46,1701.73,-4105.27,57125.41,-1860.39
1027,Summation,070_C_STG_SG10,001(last),I[1027],-101707.51,1.11,1250.26,-4143.04,75945.15,-2008.74
1027,Summation,070_C_STG_SG10,001(last),J[1028],-101818.8,1.11,1706.02,-4143.04,74892.34,-2012.35
1027,Summation,071_D_STG_SG10,001(last),I[1027],-101755.52,-13.35,1219.73,-3792.7,96319.21,-2040.97
1027,Summation,071_D_STG_SG10,001(last),J[1028],-101866.39,-13.35,1675.49,-3792.7,95295.81,-2030.58
1027,Summation,072_E_STG_SG10,001(last),I[1027],-101701.19,4.31,1249.03,-4174.16,73241.14,-2000.89
1027,Summation,072_E_STG_SG10,001(last),J[1028],-101812.46,4.31,1704.79,-4174.16,72189.52,-2007.59
1027,Summation,073_F_STG_SG10,002(last),I[1027],-101483.54,4.79,1249.05,-4170.15,72877.26,-1995.6
1027,Summation,073_F_STG_SG10,002(last),J[1028],-101592.08,4.79,1704.81,-4170.15,71817.6,-2002.7
1027,Summation,074_G_STG_SG10,001(last),I[1027],-101396.57,33.07,1295.96,-4780.82,35931.34,-1931.42
1027,Summation,074_G_STG_SG10,001(last),J[1028],-101505.74,33.07,1751.72,-4780.82,34826.49,-1965.9
1027,Summation,075_A_STG_SG11,001(last),I[1027],-101483.54,4.79,1249.05,-4170.15,72877.26,-1995.6
1027,Summation,075_A_STG_SG11,001(last),J[1028],-101592.08,4.79,1704.81,-4170.15,71817.6,-2002.7
1027,Summation,076_B_STG_SG11,001(last),I[1027],-101390.46,17.31,1214.43,-4844.32,39575.08,-1948.37
1027,Summation,076_B_STG_SG11,001(last),J[1028],-101498.53,17.31,1670.2,-4844.32,38548.8,-1967.64
1027,Summation,077_C_STG_SG11,001(last),I[1027],-108103.61,13.14,1218.26,-4882.06,56634.35,-2098.86
1027,Summation,077_C_STG_SG11,001(last),J[1028],-108244.21,13.14,1674.39,-4882.06,55700.07,-2114.85
1027,Summation,078_D_STG_SG11,001(last),I[1027],-108133.66,-4.48,1188.93,-4500.44,79661.02,-2142.44
1027,Summation,078_D_STG_SG11,001(last),J[1028],-108273.83,-4.48,1645.07,-4500.44,78754.92,-2141.45
1027,Summation,079_E_STG_SG11,001(last),I[1027],-108099.64,16.36,1214.65,-4908.29,53665.8,-2087.15
1027,Summation,079_E_STG_SG11,001(last),J[1028],-108240.18,16.36,1670.79,-4908.29,52734.99,-2106.25
1027,Summation,080_F_STG_SG11,002(last),I[1027],-107895.77,16.97,1214.59,-4903.92,53446.45,-2081.37
1027,Summation,080_F_STG_SG11,002(last),J[1028],-108033.76,16.97,1670.72,-4903.92,52508.23,-2100.98
1027,Summation,081_G_STG_SG11,001(last),I[1027],-107844.93,48.12,1253.03,-5513.39,14600.29,-1998.75
1027,Summation,081_G_STG_SG11,001(last),J[1028],-107983.48,48.12,1709.16,-5513.39,13625.16,-2048.37
1027,Summation,082_A_STG_SG12,001(last),I[1027],-107895.77,16.97,1214.59,-4903.92,53446.45,-2081.37
1027,Summation,082_A_STG_SG12,001(last),J[1028],-108033.76,16.97,1670.72,-4903.92,52508.23,-2100.98
1027,Summation,083_B_STG_SG12,001(last),I[1027],-107834.51,29.89,1170.42,-5591.12,18459.89,-2026.15
1027,Summation,083_B_STG_SG12,001(last),J[1028],-107971.87,29.89,1626.55,-5591.12,17564.16,-2058.27
1027,Summation,084_C_STG_SG12,001(last),I[1027],-114352.57,25.89,1174.1,-5629.03,34916.31,-2174.05
1027,Summation,084_C_STG_SG12,001(last),J[1028],-114521.51,25.89,1630.61,-5629.03,34109.7,-2203.06
1027,Summation,085_D_STG_SG12,001(last),I[1027],-114359.81,5.1,1148.35,-5221,60855.43,-2228.74
1027,Summation,085_D_STG_SG12,001(last),J[1028],-114528.36,5.1,1604.86,-5221,60073.48,-2237.71
1027,Summation,086_E_STG_SG12,001(last),I[1027],-114351.01,29.29,1168.9,-5635.79,31983.29,-2163.48
1027,Summation,086_E_STG_SG12,001(last),J[1028],-114519.88,29.29,1625.4,-5635.79,31181.68,-2195.78
1027,Summation,087_F_STG_SG12,002(last),I[1027],-114159.51,29.99,1168.75,-5631.41,31885.49,-2157.34
1027,Summation,087_F_STG_SG12,002(last),J[1028],-114325.95,29.99,1625.26,-5631.41,31076.91,-2190.22
