Elem,Load,Stage,Step,Part,Axial (kN),Shear-y (kN),Shear-z (kN),Torsion (kN·m),Moment-y (kN·m),Moment-z (kN·m)
3201,Summation,080_Activate_CSH_STG_SG11,002(last),J[3201],-37556.92,4.11,-548.82,-103.98,714.94,-19045.16
3201,Summation,081_Activate_WetConcrete_STG_SG11,001(last),I[3202],-38837.86,20.37,-1199.07,-130.13,2931.44,-11527.86
3201,Summation,081_Activate_WetConcrete_STG_SG11,001(last),J[3201],-38777.46,20.37,-1199.07,-130.13,3519.88,-11656.58
3201,Summation,082_Deactivate_WetConcrete_STG_SG12,001(last),I[3202],-37617.22,4.11,-548.82,-103.98,446.87,-18924.38
3201,Summation,082_Deactivate_WetConcrete_STG_SG12,001(last),J[3201],-37556.92,4.11,-548.82,-103.98,714.94,-19045.16
3201,Summation,083_Activate_Elemen_STG_SG12,001(last),I[3202],-38643.79,2.1,-1155.1,-101.06,2732.06,-12110.62
3201,Summation,083_Activate_Elemen_STG_SG12,001(last),J[3201],-38583.5,2.1,-1155.1,-101.06,3298.84,-12230.42
3201,Summation,084_Activate_Tendon_STG_SG12,001(last),I[3202],-38661.45,3.13,-950.9,-103.9,1890.83,-12072.95
3201,Summation,084_Activate_Tendon_STG_SG12,001(last),J[3201],-38601.16,3.13,-950.9,-103.9,2356.99,-12193.25
3201,Summation,085_Deactivate_Traveller_STG_SG12,001(last),I[3202],-37844.62,-7.75,-517.83,-86.38,236.66,-17022.64
3201,Summation,085_Deactivate_Traveller_STG_SG12,001(last),J[3201],-37784.39,-7.75,-517.83,-86.38,489.45,-17137.62
3201,Summation,086_Activate_Traveller_STG_SG12,001(last),I[3202],-38670.08,5.22,-1001.67,-109.04,2081.37,-10960.67
3201,Summation,086_Activate_Traveller_STG_SG12,001(last),J[3201],-38609.78,5.22,-1001.67,-109.04,2572.55,-11081.99
3201,Summation,087_Activate_CSH_STG_SG12,002(last),I[3202],-38659.48,4.91,-1043,-110.02,2217.15,-10936.27
3201,Summation,087_Activate_CSH_STG_SG12,002(last),J[3201],-38599.05,4.91,-1043,-110.02,2728.72,-11057.18
3201,Summation,088_Activate_WetConcrete_STG_SG12,001(last),I[3202],-39839.61,23.45,-1734.72,-142.41,4854.48,-2269.69
3201,Summation,088_Activate_WetConcrete_STG_SG12,001(last),J[3201],-39779.07,23.45,-1734.72,-142.41,5706.86,-2399.64
3201,Summation,089_Deactivate_WetConcrete_STG_SG13,001(last),I[3202],-38659.48,4.91,-1043,-110.02,2217.15,-10936.27
3201,Summation,089_Deactivate_WetConcrete_STG_SG13,001(last),J[3201],-38599.05,4.91,-1043,-110.02,2728.72,-11057.18
3201,Summation,090_Activate_Elemen_STG_SG13,001(last),I[3202],-39634.81,2.35,-1686.42,-108.38,4636.88,-2969.21
3201,Summation,090_Activate_Elemen_STG_SG13,001(last),J[3201],-39574.39,2.35,-1686.42,-108.38,5465.46,-3088.87
3201,Summation,091_Activate_Tendon_STG_SG13,001(last),I[3202],-39654.5,3.34,-1490.89,-111.11,3830.76,-2915.8
3201,Summation,091_Activate_Tendon_STG_SG13,001(last),J[3201],-39594.08,3.34,-1490.89,-111.11,4563,-3035.94
3201,Summation,092_Deactivate_Traveller_STG_SG13,001(last),I[3202],-38829.05,-9.64,-1009.31,-88.54,1995.31,-8977.8
3201,Summation,092_Deactivate_Traveller_STG_SG13,001(last),J[3201],-38768.7,-9.64,-1009.31,-88.54,2490.27,-9091.6
3201,Summation,093_Activate_Traveller_STG_SG13,001(last),I[3202],-39661.56,4.54,-1540.87,-117.05,4017.72,-1713.53
3201,Summation,093_Activate_Traveller_STG_SG13,001(last),J[3201],-39601.13,4.54,-1540.87,-117.05,4774.58,-1834.25
3201,Summation,094_Activate_CSH_STG_SG13,002(last),I[3202],-39652.87,4.12,-1588.86,-118.24,4179.7,-1691.51
3201,Summation,094_Activate_CSH_STG_SG13,002(last),J[3201],-39592.33,4.12,-1588.86,-118.24,4960.23,-1811.82
3201,Summation,095_Activate_WetConcrete_STG_SG13,001(last),I[3202],-40819.14,23.98,-2333.54,-158.19,7012.96,8485.18
3201,Summation,095_Activate_WetConcrete_STG_SG13,001(last),J[3201],-40758.5,23.98,-2333.54,-158.19,8160.39,8355.18
3201,Summation,096_Deactivate_WetConcrete_STG_SG14,001(last),I[3202],-39652.87,4.12,-1588.86,-118.24,4179.7,-1691.51
3201,Summation,096_Deactivate_WetConcrete_STG_SG14,001(last),J[3201],-39592.33,4.12,-1588.86,-118.24,4960.23,-1811.82
3201,Summation,097_Activate_Elemen_STG_SG14,001(last),I[3202],-40609.31,0.46,-2279.74,-119.49,6774.03,7644.2
3201,Summation,097_Activate_Elemen_STG_SG14,001(last),J[3201],-40548.79,0.46,-2279.74,-119.49,7894.96,7525.68
3201,Summation,098_Activate_Tendon_STG_SG14,001(last),I[3202],-40631,1.41,-2092.47,-122.19,6001.49,7716.41
3201,Summation,098_Activate_Tendon_STG_SG14,001(last),J[3201],-40570.48,1.41,-2092.47,-122.19,7030.15,7597.43
3201,Summation,099_Deactivate_Traveller_STG_SG14,001(last),I[3202],-39798.51,-12.78,-1563.33,-93.64,3989.01,452.1
3201,Summation,099_Deactivate_Traveller_STG_SG14,001(last),J[3201],-39738.07,-12.78,-1563.33,-93.64,4756.95,340.03
3201,Summation,100_Activate_Traveller_STG_SG14,001(last),I[3202],-40634.66,1.65,-2141.95,-128.9,6185.36,9008.98
3201,Summation,100_Activate_Traveller_STG_SG14,001(last),J[3201],-40574.15,1.65,-2141.95,-128.9,7238.39,8889.88
3201,Summation,101_Activate_CSH_STG_SG14,002(last),I[3202],-40627.27,1.1,-2195.91,-130.39,6370.65,9030.08
3201,Summation,101_Activate_CSH_STG_SG14,002(last),J[3201],-40566.67,1.1,-2195.91,-130.39,7450.3,8911.43
3201,Summation,102_Activate_WetConcrete_STG_SG14,001(last),I[3202],-41784.94,21.07,-2997.01,-179.21,9411.54,20877.21
3201,Summation,102_Activate_WetConcrete_STG_SG14,001(last),J[3201],-41724.22,21.07,-2997.01,-179.21,10885.88,20748.81
3201,Summation,103_Deactivate_WetConcrete_STG_SG15,001(last),I[3202],-40627.27,1.1,-2195.91,-130.39,6370.65,9030.08
3201,Summation,103_Deactivate_WetConcrete_STG_SG15,001(last),J[3201],-40566.67,1.1,-2195.91,-130.39,7450.3,8911.43
3201,Summation,104_Activate_Elemen_STG_SG15,001(last),I[3202],-41588.24,-4.41,-2938.43,-137.21,9157.51,19895.48
3201,Summation,104_Activate_Elemen_STG_SG15,001(last),J[3201],-41527.67,-4.41,-2938.43,-137.21,10603,19779.52
3201,Summation,105_Activate_Tendon_STG_SG15,001(last),I[3202],-41612,-3.51,-2759.51,-139.82,8418.71,19989.72
3201,Summation,105_Activate_Tendon_STG_SG15,001(last),J[3201],-41551.41,-3.51,-2759.51,-139.82,9776.04,19873.32
3201,Summation,106_Deactivate_Traveller_STG_SG15,001(last),I[3202],-40775.85,-17.95,-2183.49,-104.66,6233.01,11432.81
3201,Summation,106_Deactivate_Traveller_STG_SG15,001(last),J[3201],-40715.35,-17.95,-2183.49,-104.66,7306.53,11323.45
3201,Summation,107_Activate_Traveller_STG_SG15,001(last),I[3202],-41611.89,-3.66,-2798.41,-146.97,8562.43,21097.01
3201,Summation,107_Activate_Traveller_STG_SG15,001(last),J[3201],-41551.31,-3.66,-2798.41,-146.97,9938.92,20980.68
3201,Summation,108_Activate_CSH_STG_SG15,002(last),I[3202],-41605.44,-4.36,-2857.64,-148.86,8768.23,21118.25
3201,Summation,108_Activate_CSH_STG_SG15,002(last),J[3201],-41544.78,-4.36,-2857.64,-148.86,10173.94,21002.43
3201,Summation,109_Activate_WetConcrete_STG_SG15,001(last),I[3202],-41951.38,1.55,-3112.09,-166.36,9732.12,25117.19
3201,Summation,109_Activate_WetConcrete_STG_SG15,001(last),J[3201],-41890.69,1.55,-3112.09,-166.36,11263.2,24998.48
3201,Summation,110_Deactivate_WetConcrete_STG_SGCL,001(last),I[3202],-41605.44,-4.36,-2857.64,-148.86,8768.23,21118.25
3201,Summation,110_Deactivate_WetConcrete_STG_SGCL,001(last),J[3201],-41544.78,-4.36,-2857.64,-148.86,10173.94,21002.43
3201,Summation,111_Activate_Elemen_STG_SGCL,001(last),I[3202],-42875.75,-207.12,-3096.85,36.1,9757.79,21942
3201,Summation,111_Activate_Elemen_STG_SGCL,001(last),J[3201],-42816.25,-207.12,-3096.85,36.1,11281.35,21925.16
3201,Summation,112_Activate_Tendon_STG_SGCL,001(last),I[3202],-43691.84,4466.7,-148.06,-4351.23,848.12,5441.64
3201,Summation,112_Activate_Tendon_STG_SGCL,001(last),J[3201],-43605.72,4466.7,-148.06,-4351.23,918.87,3143.27
3201,Summation,113_Deactivate_Traveller_STG_SGCL,001(last),I[3202],-41018.43,4977.85,362.57,-4833.14,-1294.48,3172.79
3201,Summation,113_Deactivate_Traveller_STG_SGCL,001(last),J[3201],-40929.42,4977.85,362.57,-4833.14,-1475.32,624.85
3201,Summation,114_Activate_WetConcrete_STG_SGCL,002(last),I[3202],-41990.26,5743.59,662.82,-5820.89,-2002.89,2046.4
3201,Summation,114_Activate_WetConcrete_STG_SGCL,002(last),J[3201],-41896.84,5743.59,662.82,-5820.89,-2331.66,-875.24
3201,Summation,115_Activate_Tendon_STG_SGALL,001(last),I[3202],-44386.98,7480.04,2119.84,-7675.81,-6566.32,-347.88
3201,Summation,115_Activate_Tendon_STG_SGALL,001(last),J[3201],-44283.74,7480.04,2119.84,-7675.81,-7613,-4117.29
3201,Summation,116_Activate_WetConcrete_STG_SGALL,002(last),I[3202],-44667.52,7585.11,2152.52,-7853.61,-6614.31,-523.87
3201,Summation,116_Activate_WetConcrete_STG_SGALL,002(last),J[3201],-44563.67,7585.11,2152.52,-7853.61,-7677.1,-4344.56
3201,Summation,117_Activate_Elemen_STG_BARRIER,001(last),I[3202],-47120.49,7201.83,1556.32,-7480.03,-4311.28,2130.34
3201,Summation,117_Activate_Elemen_STG_BARRIER,001(last),J[3201],-47018.79,7201.83,1556.32,-7480.03,-5080.31,-1503.2
3201,Summation,118_Activate_WetConcrete_STG_BARRIER,002(last),I[3202],-47276.8,7291.82,1582.15,-7607.3,-4350.63,2162.3
3201,Summation,118_Activate_WetConcrete_STG_BARRIER,002(last),J[3201],-47174.58,7291.82,1582.15,-7607.3,-5132.38,-1515.16
3201,Summation,119_Activate_Elemen_STG_ASPAL,001(last),I[3202],-48265.22,7137.79,1342.1,-7457.04,-3423.12,3219.35
3201,Summation,119_Activate_Elemen_STG_ASPAL,001(last),J[3201],-48163.88,7137.79,1342.1,-7457.04,-4086.59,-382.89
3201,Summation,120_Activate_WetConcrete_STG_ASPAL,002(last),I[3202],-48395.74,7215.3,1366.89,-7568.59,-3467.52,3246.19
3201,Summation,120_Activate_WetConcrete_STG_ASPAL,002(last),J[3201],-48293.95,7215.3,1366.89,-7568.59,-4143.21,-393.88
3201,Summation,121_Activate_WetConcrete_STG_LONGTERM,002(last),I[3202],-59619.07,15170.05,3413.59,-19246.76,-7129.56,7671.02
3201,Summation,121_Activate_WetConcrete_STG_LONGTERM,002(last),J[3201],-59472.09,15170.05,3413.59,-19246.76,-8814.37,147.51
3202,Summation,001_Activate_Elemen_STG_SGPT,001(last),I[3203],-3305.3,-0.03,-2.03,-0.08,18.58,-73
3202,Summation,001_Activate_Elemen_STG_SGPT,001(last),J[3202],-3188.27,-0.03,-2.03,-0.08,19.59,-72.98
3202,Summation,002_Activate_Tendon_STG_SGPT,001(last),I[3203],-3309.53,1.81,367.62,-6.98,-1381.88,-87.28
3202,Summation,002_Activate_Tendon_STG_SGPT,001(last),J[3202],-3192.5,1.81,367.62,-6.98,-1565.69,-88.19
3202,Summation,003_Activate_Traveller_STG_SGPT,001(last),I[3203],-4081.37,2.1,333.26,-7.49,-1247.73,-3.96
3202,Summation,003_Activate_Traveller_STG_SGPT,001(last),J[3202],-3964.33,2.1,333.26,-7.49,-1414.35,-5.01
3202,Summation,003_Activate_CSH_STG_SGPT,002(last),I[3203],-4084.22,1.63,274.63,-11.29,-1285.91,-5.98
3202,Summation,003_Activate_CSH_STG_SGPT,002(last),J[3202],-3967.19,1.63,274.63,-11.29,-1423.22,-6.8
3202,Summation,004_Activate_WetConcrete_STG_SGPT,001(last),I[3203],-5297.68,2.08,220.6,-12.09,-1075,125.02
3202,Summation,004_Activate_WetConcrete_STG_SGPT,001(last),J[3202],-5180.65,2.08,220.6,-12.09,-1185.3,123.97
3202,Summation,005_Deactivate_WetConcrete_STG_SG01,001(last),I[3203],-4084.22,1.63,274.63,-11.29,-1285.91,-5.98
3202,Summation,005_Deactivate_WetConcrete_STG_SG01,001(last),J[3202],-3967.19,1.63,274.63,-11.29,-1423.22,-6.8
3202,Summation,006_Activate_Elemen_STG_SG01,001(last),I[3203],-5146.99,1.3,207.85,-11.38,-1058.14,133.46
3202,Summation,006_Activate_Elemen_STG_SG01,001(last),J[3202],-5029.95,1.3,207.85,-11.38,-1162.06,132.81
3202,Summation,007_Activate_Tendon_STG_SG01,001(last),I[3203],-5149.96,2.3,408.79,-14.95,-1814.64,125.91
3202,Summation,007_Activate_Tendon_STG_SG01,001(last),J[3202],-5032.93,2.3,408.79,-14.95,-2019.04,124.76
3202,Summation,008_Deactivate_Traveller_STG_SG01,001(last),I[3203],-4378.13,2.02,442.98,-14.44,-1948.16,42.55
3202,Summation,008_Deactivate_Traveller_STG_SG01,001(last),J[3202],-4261.09,2.02,442.98,-14.44,-2169.65,41.54
3202,Summation,009_Activate_Traveller_STG_SG01,001(last),I[3203],-5148.94,2.39,380.86,-15.26,-1721.53,235.65
3202,Summation,009_Activate_Traveller_STG_SG01,001(last),J[3202],-5031.91,2.39,380.86,-15.26,-1911.97,234.46
3202,Summation,010_Activate_CSH_STG_SG01,002(last),I[3203],-5149.38,2.31,370.19,-15.88,-1719.84,235.52
3202,Summation,010_Activate_CSH_STG_SG01,002(last),J[3202],-5032.34,2.31,370.19,-15.88,-1904.93,234.36
3202,Summation,011_Activate_WetConcrete_STG_SG01,001(last),I[3203],-6295.32,2.86,277.84,-17.1,-1382.92,522.59
3202,Summation,011_Activate_WetConcrete_STG_SG01,001(last),J[3202],-6178.29,2.86,277.84,-17.1,-1521.84,521.16
3202,Summation,012_Deactivate_WetConcrete_STG_SG02,001(last),I[3203],-5149.38,2.31,370.19,-15.88,-1719.84,235.52
3202,Summation,012_Deactivate_WetConcrete_STG_SG02,001(last),J[3202],-5032.34,2.31,370.19,-15.88,-1904.93,234.36
3202,Summation,013_Activate_Elemen_STG_SG02,001(last),I[3203],-6153.69,1.83,270.23,-15.96,-1381.15,516.8
3202,Summation,013_Activate_Elemen_STG_SG02,001(last),J[3202],-6036.66,1.83,270.23,-15.96,-1516.27,515.89
3202,Summation,014_Activate_Tendon_STG_SG02,001(last),I[3203],-6157.59,2.84,473.62,-19.58,-2146.96,509.42
3202,Summation,014_Activate_Tendon_STG_SG02,001(last),J[3202],-6040.56,2.84,473.62,-19.58,-2383.77,508
3202,Summation,015_Deactivate_Traveller_STG_SG02,001(last),I[3203],-5386.78,2.47,535.48,-18.78,-2372.59,316.29
3202,Summation,015_Deactivate_Traveller_STG_SG02,001(last),J[3202],-5269.75,2.47,535.48,-18.78,-2640.33,315.05
3202,Summation,016_Activate_Traveller_STG_SG02,001(last),I[3203],-6157.33,2.99,446.13,-20.03,-2054.98,649.51
3202,Summation,016_Activate_Traveller_STG_SG02,001(last),J[3202],-6040.3,2.99,446.13,-20.03,-2278.05,648.02
3202,Summation,017_Activate_CSH_STG_SG02,002(last),I[3203],-6157.65,2.93,439.92,-20.66,-2060.02,649.45
3202,Summation,017_Activate_CSH_STG_SG02,002(last),J[3202],-6040.62,2.93,439.92,-20.66,-2279.98,647.99
3202,Summation,018_Activate_WetConcrete_STG_SG02,001(last),I[3203],-7240.96,3.66,314.31,-22.43,-1613.5,1117.92
3202,Summation,018_Activate_WetConcrete_STG_SG02,001(last),J[3202],-7123.92,3.66,314.31,-22.43,-1770.66,1116.09
3202,Summation,019_Deactivate_WetConcrete_STG_SG03,001(last),I[3203],-6157.65,2.93,439.92,-20.66,-2060.02,649.45
3202,Summation,019_Deactivate_WetConcrete_STG_SG03,001(last),J[3202],-6040.62,2.93,439.92,-20.66,-2279.98,647.99
3202,Summation,020_Activate_Elemen_STG_SG03,001(last),I[3203],-7106.11,2.33,310.79,-20.67,-1624.12,1096.02
3202,Summation,020_Activate_Elemen_STG_SG03,001(last),J[3202],-6989.07,2.33,310.79,-20.67,-1779.51,1094.86
3202,Summation,021_Activate_Tendon_STG_SG03,001(last),I[3203],-7111.1,3.22,491.35,-24.41,-2313.65,1089.78
3202,Summation,021_Activate_Tendon_STG_SG03,001(last),J[3202],-6994.06,3.22,491.35,-24.41,-2559.32,1088.17
3202,Summation,022_Deactivate_Traveller_STG_SG03,001(last),I[3203],-6340.54,2.7,580.41,-23.15,-2630.16,756.51
3202,Summation,022_Deactivate_Traveller_STG_SG03,001(last),J[3202],-6223.51,2.7,580.41,-23.15,-2920.36,755.16
3202,Summation,023_Activate_Traveller_STG_SG03,001(last),I[3203],-7111.05,3.56,461.33,-25.01,-2213.07,1277.72
3202,Summation,023_Activate_Traveller_STG_SG03,001(last),J[3202],-6994.02,3.56,461.33,-25.01,-2443.73,1275.94
3202,Summation,024_Activate_CSH_STG_SG03,002(last),I[3203],-7111.35,3.49,454.15,-25.69,-2212.96,1277.78
3202,Summation,024_Activate_CSH_STG_SG03,002(last),J[3202],-6994.32,3.49,454.15,-25.69,-2440.04,1276.04
3202,Summation,025_Activate_WetConcrete_STG_SG03,001(last),I[3203],-8334.27,4.85,265.14,-28.63,-1550.97,2105.02
3202,Summation,025_Activate_WetConcrete_STG_SG03,001(last),J[3202],-8217.24,4.85,265.14,-28.63,-1683.54,2102.6
3202,Summation,026_Deactivate_WetConcrete_STG_SG04,001(last),I[3203],-7111.35,3.49,454.15,-25.69,-2212.96,1277.78
3202,Summation,026_Deactivate_WetConcrete_STG_SG04,001(last),J[3202],-6994.32,3.49,454.15,-25.69,-2440.04,1276.04
3202,Summation,027_Activate_Elemen_STG_SG04,001(last),I[3203],-8181.99,2.64,265.64,-25.57,-1578.02,2059.31
3202,Summation,027_Activate_Elemen_STG_SG04,001(last),J[3202],-8064.96,2.64,265.64,-25.57,-1710.84,2057.99
3202,Summation,028_Activate_Tendon_STG_SG04,001(last),I[3203],-8188.1,3.53,443.75,-29.26,-2258.25,2053.97
3202,Summation,028_Activate_Tendon_STG_SG04,001(last),J[3202],-8071.07,3.53,443.75,-29.26,-2480.13,2052.21
3202,Summation,029_Deactivate_Traveller_STG_SG04,001(last),I[3203],-7417.6,2.66,562.46,-27.42,-2673.95,1532.72
3202,Summation,029_Deactivate_Traveller_STG_SG04,001(last),J[3202],-7300.56,2.66,562.46,-27.42,-2955.18,1531.39
3202,Summation,030_Activate_Traveller_STG_SG04,001(last),I[3203],-8187.94,3.98,411.12,-29.94,-2149.09,2301.74
3202,Summation,030_Activate_Traveller_STG_SG04,001(last),J[3202],-8070.91,3.98,411.12,-29.94,-2354.65,2299.76
3202,Summation,031_Activate_CSH_STG_SG04,002(last),I[3203],-8188.27,3.88,399.96,-30.69,-2135.57,2302.01
3202,Summation,031_Activate_CSH_STG_SG04,002(last),J[3202],-8071.24,3.88,399.96,-30.69,-2335.55,2300.07
3202,Summation,032_Activate_WetConcrete_STG_SG04,001(last),I[3203],-9332.37,5.82,175.18,-34.44,-1356.06,3444.16
3202,Summation,032_Activate_WetConcrete_STG_SG04,001(last),J[3202],-9215.34,5.82,175.18,-34.44,-1443.65,3441.25
3202,Summation,033_Deactivate_WetConcrete_STG_SG05,001(last),I[3203],-8188.27,3.88,399.96,-30.69,-2135.57,2302.01
3202,Summation,033_Deactivate_WetConcrete_STG_SG05,001(last),J[3202],-8071.24,3.88,399.96,-30.69,-2335.55,2300.07
3202,Summation,034_Activate_Elemen_STG_SG05,001(last),I[3203],-9190.75,2.94,179.89,-30.36,-1395.54,3372.92
3202,Summation,034_Activate_Elemen_STG_SG05,001(last),J[3202],-9073.72,2.94,179.89,-30.36,-1485.48,3371.45
3202,Summation,035_Activate_Tendon_STG_SG05,001(last),I[3203],-9197.54,4.16,422.19,-33.85,-2289.05,3366.84
3202,Summation,035_Activate_Tendon_STG_SG05,001(last),J[3202],-9080.51,4.16,422.19,-33.85,-2500.14,3364.75
3202,Summation,036_Deactivate_Traveller_STG_SG05,001(last),I[3203],-8427.2,2.85,572.75,-31.35,-2811,2597.78
3202,Summation,036_Deactivate_Traveller_STG_SG05,001(last),J[3202],-8310.17,2.85,572.75,-31.35,-3097.37,2596.35
3202,Summation,037_Activate_Traveller_STG_SG05,001(last),I[3203],-9197.45,4.85,387.12,-34.84,-2171.78,3683.94
3202,Summation,037_Activate_Traveller_STG_SG05,001(last),J[3202],-9080.42,4.85,387.12,-34.84,-2365.34,3681.52
3202,Summation,038_Activate_CSH_STG_SG05,002(last),I[3203],-9197.79,4.73,374.42,-35.64,-2152.66,3684.37
3202,Summation,038_Activate_CSH_STG_SG05,002(last),J[3202],-9080.75,4.73,374.42,-35.64,-2339.87,3682
3202,Summation,039_Activate_WetConcrete_STG_SG05,001(last),I[3203],-10440.9,7.96,74.84,-41.27,-1121.02,5437.34
3202,Summation,039_Activate_WetConcrete_STG_SG05,001(last),J[3202],-10323.87,7.96,74.84,-41.27,-1158.44,5433.36
3202,Summation,040_Deactivate_WetConcrete_STG_SG06,001(last),I[3203],-9197.79,4.73,374.42,-35.64,-2152.66,3684.37
3202,Summation,040_Deactivate_WetConcrete_STG_SG06,001(last),J[3202],-9080.75,4.73,374.42,-35.64,-2339.87,3682
3202,Summation,041_Activate_Elemen_STG_SG06,001(last),I[3203],-10285.63,3.56,85.16,-34.96,-1181.6,5321.41
3202,Summation,041_Activate_Elemen_STG_SG06,001(last),J[3202],-10168.6,3.56,85.16,-34.96,-1224.18,5319.62
3202,Summation,042_Activate_Tendon_STG_SG06,001(last),I[3203],-10293.64,4.84,337.02,-38.37,-2104.81,5317.04
3202,Summation,042_Activate_Tendon_STG_SG06,001(last),J[3202],-10176.6,4.84,337.02,-38.37,-2273.32,5314.62
3202,Summation,043_Deactivate_Traveller_STG_SG06,001(last),I[3203],-9523.39,2.84,521.59,-34.88,-2740.18,4230.84
3202,Summation,043_Deactivate_Traveller_STG_SG06,001(last),J[3202],-9406.35,2.84,521.59,-34.88,-3000.97,4229.42
3202,Summation,044_Activate_Traveller_STG_SG06,001(last),I[3203],-10294.16,5.66,299.92,-39.69,-1980.49,5715.71
3202,Summation,044_Activate_Traveller_STG_SG06,001(last),J[3202],-10177.13,5.66,299.92,-39.69,-2130.45,5712.88
3202,Summation,045_Activate_CSH_STG_SG06,002(last),I[3203],-10294.51,5.52,283.65,-40.54,-1948.79,5716.39
3202,Summation,045_Activate_CSH_STG_SG06,002(last),J[3202],-10177.48,5.52,283.65,-40.54,-2090.61,5713.63
3202,Summation,046_Activate_WetConcrete_STG_SG06,001(last),I[3203],-11448.36,9.74,-48.19,-47.74,-811.54,7939.24
3202,Summation,046_Activate_WetConcrete_STG_SG06,001(last),J[3202],-11331.33,9.74,-48.19,-47.74,-787.45,7934.37
3202,Summation,047_Deactivate_WetConcrete_STG_SG07,001(last),I[3203],-10294.51,5.52,283.65,-40.54,-1948.79,5716.39
3202,Summation,047_Deactivate_WetConcrete_STG_SG07,001(last),J[3202],-10177.48,5.52,283.65,-40.54,-2090.61,5713.63
3202,Summation,048_Activate_Elemen_STG_SG07,001(last),I[3203],-11297.82,4.32,-33.99,-39.49,-884.65,7783.53
3202,Summation,048_Activate_Elemen_STG_SG07,001(last),J[3202],-11180.79,4.32,-33.99,-39.49,-867.66,7781.37
3202,Summation,049_Activate_Tendon_STG_SG07,001(last),I[3203],-11316.49,6.77,451.26,-46.11,-2663.71,7780.8
3202,Summation,049_Activate_Tendon_STG_SG07,001(last),J[3202],-11199.46,6.77,451.26,-46.11,-2889.34,7777.41
3202,Summation,050_Deactivate_Traveller_STG_SG07,001(last),I[3203],-10545.72,3.94,670.52,-41.33,-3414.53,6295.85
3202,Summation,050_Deactivate_Traveller_STG_SG07,001(last),J[3202],-10428.69,3.94,670.52,-41.33,-3749.79,6293.88
3202,Summation,051_Activate_Traveller_STG_SG07,001(last),I[3203],-27609.37,-0.24,412.25,-75.85,-2499.71,-27139.92
3202,Summation,051_Activate_Traveller_STG_SG07,001(last),J[3202],-27536.3,-0.24,412.25,-75.85,-2705.84,-27236.95
3202,Summation,052_Activate_CSH_STG_SG07,002(last),I[3203],-27406.24,-0.07,399.37,-75.82,-2482.55,-26701.49
3202,Summation,052_Activate_CSH_STG_SG07,002(last),J[3202],-27330.78,-0.07,399.37,-75.82,-2682.29,-26793.37
3202,Summation,053_Activate_WetConcrete_STG_SG07,001(last),I[3203],-28492.89,5.3,37.64,-84.86,-1257.93,-24000.02
3202,Summation,053_Activate_WetConcrete_STG_SG07,001(last),J[3202],-28417.41,5.3,37.64,-84.86,-1278.29,-24094.53
3202,Summation,054_Deactivate_WetConcrete_STG_SG08,001(last),I[3203],-27406.24,-0.07,399.37,-75.82,-2482.55,-26701.49
3202,Summation,054_Deactivate_WetConcrete_STG_SG08,001(last),J[3202],-27330.78,-0.07,399.37,-75.82,-2682.29,-26793.37
3202,Summation,055_Activate_Elemen_STG_SG08,001(last),I[3203],-28347.43,-1.29,55.65,-74.58,-1342.26,-24201.46
3202,Summation,055_Activate_Elemen_STG_SG08,001(last),J[3202],-28271.98,-1.29,55.65,-74.58,-1371.56,-24292.75
3202,Summation,056_Activate_Tendon_STG_SG08,001(last),I[3203],-28358.18,-0.22,270.13,-77.76,-2130.52,-24198.14
3202,Summation,056_Activate_Tendon_STG_SG08,001(last),J[3202],-28282.72,-0.22,270.13,-77.76,-2266.17,-24289.95
3202,Summation,057_Deactivate_Traveller_STG_SG08,001(last),I[3203],-27577.17,-4.08,528.96,-71.31,-3006.45,-26139.81
3202,Summation,057_Deactivate_Traveller_STG_SG08,001(last),J[3202],-27501.73,-4.08,528.96,-71.31,-3270.45,-26229.73
3202,Summation,058_Activate_Traveller_STG_SG08,001(last),I[3203],-28363.23,1.15,230.6,-79.69,-1999.47,-23654.64
3202,Summation,058_Activate_Traveller_STG_SG08,001(last),J[3202],-28287.76,1.15,230.6,-79.69,-2115.53,-23747.12
3202,Summation,059_Activate_CSH_STG_SG08,002(last),I[3203],-28338.13,1.14,213.23,-80.17,-1965.68,-23600.41
3202,Summation,059_Activate_CSH_STG_SG08,002(last),J[3202],-28262.37,1.14,213.23,-80.17,-2073.12,-23692.23
3202,Summation,060_Activate_WetConcrete_STG_SG08,001(last),I[3203],-29499,8.86,-227.4,-92.54,-478.54,-19930.23
3202,Summation,060_Activate_WetConcrete_STG_SG08,001(last),J[3202],-29423.2,8.86,-227.4,-92.54,-367.48,-20025.84
3202,Summation,061_Deactivate_WetConcrete_STG_SG09,001(last),I[3203],-28338.13,1.14,213.23,-80.17,-1965.68,-23600.41
3202,Summation,061_Deactivate_WetConcrete_STG_SG09,001(last),J[3202],-28262.37,1.14,213.23,-80.17,-2073.12,-23692.23
3202,Summation,062_Activate_Elemen_STG_SG09,001(last),I[3203],-29332.71,-0.2,-203.13,-78.07,-587.41,-20206.2
3202,Summation,062_Activate_Elemen_STG_SG09,001(last),J[3202],-29256.96,-0.2,-203.13,-78.07,-488.39,-20297.37
3202,Summation,063_Activate_Tendon_STG_SG09,001(last),I[3203],-29357.02,2.1,253.25,-84.2,-2249.5,-20190.12
3202,Summation,063_Activate_Tendon_STG_SG09,001(last),J[3202],-29281.26,2.1,253.25,-84.2,-2376.78,-20282.41
